datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-03-07 02:00:00+00:00,1272.659211618462,198.1412069675601,0.0,1470.800418586022,198.1412069675601,49.34377896262443,58.62567035029241,102.51120603354218,0.0,210.480655346459,210.480655346459,107.96944931291684,148.0313368878733,-45.520130854331114
2019-03-07 03:00:00+00:00,1324.7441670020482,191.10076090582845,0.0,1515.8449279078768,191.10076090582845,59.654057423500326,57.75923783469596,86.92399644439809,0.0,204.33729170259437,204.33729170259437,117.41329525819629,178.962172270501,-92.0381758261029
2019-03-07 04:00:00+00:00,1339.5144411404733,201.8254031186636,0.0,1541.339844259137,201.8254031186636,68.34185434956211,38.05384485179649,124.40682476771995,0.0,230.80252396907855,230.80252396907855,106.39569920135861,205.02556304868634,-80.61873828096638
2019-03-07 05:00:00+00:00,1353.6325295247027,326.1513854596645,0.0,1679.7839149843671,326.1513854596645,96.75065456374996,65.90707207062307,102.79331939483689,0.0,265.4510460292099,265.4510460292099,162.65772663437303,290.2519636912499,-187.458644296413
2019-03-07 06:00:00+00:00,1278.2007003194208,525.3382564677895,34.58444619330256,1768.9545105939078,490.75381027448697,78.06353713538269,156.07879035702206,108.45342121777476,0.22704000000000002,342.5957487101795,342.36870871017953,233.91528749240476,234.19061140614807,-125.7371901883733
2019-03-07 07:00:00+00:00,1235.145907138587,572.9402284391437,262.19835951201475,1545.8877760657158,310.7418689271289,88.34513145229894,125.39712352903874,94.29400486725564,1.72128,308.0362598485933,306.31497984859334,212.02097498133767,265.03539435689686,-170.74138948964122
2019-03-07 08:00:00+00:00,1150.477988252103,980.9030551353768,528.4181662558087,1602.962877131671,452.4848888795681,87.20482861873951,160.14325708307925,98.17927991889786,3.46896,345.52736562071664,342.05840562071666,243.87912570181877,261.61448585621855,-163.4352059373207
2019-03-07 09:00:00+00:00,956.4393693797296,247.52423060370813,777.7478946261297,426.215705357308,-530.2236640224215,95.3077191843496,108.64358467858716,102.5341298119238,5.10576,306.4854336748606,301.3796736748606,198.84554386293675,285.9231575530488,-183.38902774112498
2019-03-07 10:00:00+00:00,935.7839411001228,310.16626066870583,895.1741537940871,350.7760479747416,-585.0078931253813,95.56643108765834,123.49955896383123,103.56516716194834,5.87664,322.6311572134379,316.7545172134379,213.18935005148955,286.69929326297506,-183.1341261010267
2019-03-07 11:00:00+00:00,934.3369738207156,312.09974986172995,978.0159667687419,268.4207569137036,-665.916216907012,103.77518620704744,123.79480309658516,102.74610266244127,6.42048,330.3160919660739,323.8956119660739,221.1495093036326,311.3255586211423,-208.57945595870103
2019-03-07 12:00:00+00:00,786.9483503849121,378.2475785057731,924.1285738628986,241.06735502778668,-545.8809953571256,100.3034022157996,131.97323237475683,82.6280262096167,6.06672,314.90466080017313,308.83794080017316,226.20991459055642,300.9102066473988,-218.2821804377821
2019-03-07 13:00:00+00:00,1337.8358456665326,462.251873616249,765.6835529307915,1034.4041663519902,-303.4316793145425,92.04502231559182,140.16096795485774,89.12486632155058,5.026560000000001,321.33085659200015,316.3042965920001,227.17943027044956,276.13506694677545,-187.01020062522485
2019-03-07 14:00:00+00:00,869.1329411366223,617.2634389503625,578.284111929873,908.1122681571117,38.97932702048945,95.87053370119509,151.63923218283242,121.42950134927136,3.79632,368.9392672332989,365.1429472332989,243.7134458840275,287.61160110358526,-166.1820997543139
2019-03-07 15:00:00+00:00,1072.2244799134598,427.2221756890106,335.38869913039923,1164.057956472071,91.83347655861138,99.11481138630538,131.48625380829318,109.35757394758608,2.20176,339.95863914218467,337.7568791421847,228.39930519459855,297.3444341589161,-187.98686021133003
2019-03-07 16:00:00+00:00,1114.154738926397,625.9159909362928,96.5147335627048,1643.555996299985,529.401257373588,94.9044484790178,147.2719944284378,83.7000374883924,0.6336,325.87648039584803,325.24288039584803,241.54284290745562,284.7133454370534,-201.013307948661
2019-03-07 17:00:00+00:00,1684.6004343359689,951.7297094956656,0.0,2636.3301438316344,951.7297094956656,93.5265760981776,134.2858172283831,101.49855304102964,0.0,329.31094636759036,329.31094636759036,227.8123933265607,280.5797282945328,-179.08117525350315
2019-03-07 18:00:00+00:00,1768.650197576499,744.9839022670201,0.0,2513.634099843519,744.9839022670201,93.03055147892276,117.55857964081238,114.76883673310518,0.0,325.3579678528403,325.3579678528403,210.58913111973516,279.0916544367683,-164.32281770366313
2019-03-07 19:00:00+00:00,1821.2427909780536,807.7784432322679,0.0,2629.0212342103214,807.7784432322679,95.83415473064508,122.21386900013854,119.49743003050936,0.0,337.545453761293,337.545453761293,218.04802373078363,287.50246419193525,-168.0050341614259
2019-03-07 20:00:00+00:00,1726.9911541120011,364.5029039882329,0.0,2091.494058100234,364.5029039882329,83.04812776787344,53.12214934780042,105.87778502509452,0.0,242.04806214076837,242.04806214076837,136.17027711567385,249.14438330362032,-143.2665982785258
2019-03-07 21:00:00+00:00,2080.994534180169,303.5095795021253,0.0,2384.5041136822942,303.5095795021253,70.41955705860191,64.19500889808492,61.29415264804044,0.0,195.90871860472726,195.90871860472726,134.61456595668682,211.25867117580572,-149.96451852776528
2019-03-07 22:00:00+00:00,984.5790719690953,227.3597808267445,0.0,1211.9388527958397,227.3597808267445,66.00476724452061,63.88917420784244,62.9803962120486,0.0,192.87433766441166,192.87433766441166,129.89394145236304,198.0143017335618,-135.0339055215132
2019-03-07 23:00:00+00:00,1087.897596890906,317.6460904698573,0.0,1405.5436873607632,317.6460904698573,60.49694040073641,84.87821640119145,55.76933695636272,0.0,201.1444937582906,201.1444937582906,145.37515680192786,181.49082120220925,-125.72148424584653
2019-03-08 00:00:00+00:00,1246.1253736394733,229.8234801077409,0.0,1475.9488537472141,229.8234801077409,58.286372052234086,68.84229878815039,47.60017253145153,0.0,174.728843371836,174.728843371836,127.12867084038447,174.85911615670227,-127.25894362525074
2019-03-08 01:00:00+00:00,958.677751375838,199.8448190299873,0.0,1158.5225704058253,199.8448190299873,54.422166910754704,62.91943209467789,60.71511806916638,0.0,178.05671707459896,178.05671707459896,117.34159900543258,163.26650073226412,-102.55138266309774
2019-03-08 02:00:00+00:00,863.0828721278766,195.71571122858543,0.0,1058.7985833564621,195.71571122858543,59.71918129465951,66.86910816682791,84.62887225101994,0.0,211.21716171250736,211.21716171250736,126.58828946148742,179.15754388397855,-94.5286716329586
2019-03-08 03:00:00+00:00,823.985669351788,191.57423426894889,0.0,1015.5599036207369,191.57423426894889,71.22397453551073,64.42239902679978,61.02349666067101,0.0,196.66987022298153,196.66987022298153,135.64637356231052,213.6719236065322,-152.6484269458612
2019-03-08 04:00:00+00:00,860.6671321122428,141.1120634309504,0.0,1001.7791955431933,141.1120634309504,72.38262281028629,25.54390524289696,60.68375128605969,0.0,158.61027933924294,158.61027933924294,97.92652805318326,217.14786843085886,-156.46411714479916
2019-03-08 05:00:00+00:00,864.4102248142816,232.5251574198633,0.0,1096.935382234145,232.5251574198633,98.00304324261218,47.348128663331046,92.47879353070388,0.0,237.82996543664711,237.82996543664711,145.35117190594323,294.0091297278365,-201.53033619713264
2019-03-08 06:00:00+00:00,1315.3062783229252,350.26798564001587,42.62734065686129,1622.94692330608,307.6406449831546,87.33393168578114,137.50747454741955,47.75458278152356,0.27984000000000003,272.59598901472424,272.31614901472426,224.5615662332007,262.00179505734343,-214.24721227581986
2019-03-08 07:00:00+00:00,1678.1117097286096,492.1356049614285,270.24125397557344,1900.0060607144649,221.89435098585506,90.57509190655009,128.84311698071903,94.07369100827395,1.77408,313.49189989554304,311.717819895543,217.64412888726912,271.72527571965026,-177.6515847113763
2019-03-08 08:00:00+00:00,1090.0489049870023,547.393002034575,521.179561238606,1116.2623457829714,26.213440795969063,88.77088335406071,140.86132339214558,50.6970326994438,3.42144,280.3292394456501,276.9077994456501,226.2107667462063,266.3126500621821,-215.6156173627383
2019-03-08 09:00:00+00:00,935.5865531986666,248.07128757118028,724.6647911666419,458.993049603205,-476.5935035954616,95.80376579178942,114.3873236264584,74.96749436002926,4.757280000000001,285.1585837782771,280.4013037782771,205.43380941824782,287.41129737536824,-212.44380301533897
2019-03-08 10:00:00+00:00,852.7921645226539,260.16483455017914,865.4154442789197,247.5415547939133,-605.2506097287405,84.0137056977619,118.9566883221147,78.52443956408933,5.681280000000001,281.49483358396594,275.8135535839659,197.2891140198766,252.04111709328572,-173.5166775291964
2019-03-08 11:00:00+00:00,713.4493978460432,278.6274846011007,1382.5735582857465,-390.4966758386025,-1103.9460736846459,89.92693306991544,122.17937546388578,64.74438900737623,9.076319999999999,276.85069754117745,267.77437754117744,203.0299885338012,269.7807992097463,-205.03641020237006
2019-03-08 12:00:00+00:00,954.7481422639462,223.81405860284735,1520.9113430589566,-342.3491421921631,-1297.0972844561093,93.54525568873362,109.16015371932552,85.58342082764072,9.98448,288.2888302356999,278.30435023569987,192.72092940805916,280.63576706620086,-195.05234623856012
2019-03-08 13:00:00+00:00,1047.5553925749666,365.7659818351689,780.1607629651973,633.1606114449381,-414.3947811300284,88.7178998867787,133.05380263305338,89.66901496679957,5.1216,311.4407174866316,306.3191174866316,216.65010251983207,266.1536996603361,-176.4846846935365
2019-03-08 14:00:00+00:00,1352.7075945772465,349.91443392463714,949.0615466999307,753.5604818019528,-599.1471127752935,89.62593209764722,129.64870933274997,126.11683568846752,6.2304,345.3914771188647,339.16107711886474,213.0442414303972,268.87779629294164,-142.76096060447412
2019-03-08 15:00:00+00:00,1580.6753760092786,387.313948253155,567.0240596808908,1400.9652645815427,-179.7101114277358,91.9074150673212,137.42690759323733,102.05167756140114,3.7224,331.38600022195965,327.66360022195965,225.61192266055855,275.7222452019636,-173.67056764056244
2019-03-08 16:00:00+00:00,2144.530805494462,374.0019575945705,176.13938875193625,2342.3933743370962,197.86256884263426,86.35278638098791,128.2542481225666,88.98624707634049,1.1563200000000002,303.593281579895,302.436961579895,213.4507145035545,259.0583591429637,-170.07211206662322
2019-03-08 17:00:00+00:00,1522.6791283918133,659.1245211985024,0.0,2181.8036495903157,659.1245211985024,91.108968441426,125.88546929928395,104.61828045394172,0.0,321.6127181946517,321.6127181946517,216.99443774070994,273.326905324278,-168.70862487033628
2019-03-08 18:00:00+00:00,2073.247674740634,1654.1486822839372,0.0,3727.3963570245714,1654.1486822839372,89.44486952481775,161.86918837566216,128.80806857747734,0.0,380.12212647795724,380.12212647795724,251.3140579004799,268.3346085744532,-139.52653999697588
2019-03-08 19:00:00+00:00,1666.3809345417355,932.9843279053893,0.0,2599.3652624471247,932.9843279053893,91.42772134941876,127.74738536237167,115.37187117122488,0.0,334.5469778830153,334.5469778830153,219.17510671179042,274.28316404825625,-158.91129287703137
2019-03-08 20:00:00+00:00,1881.1038783890256,681.9443142726354,0.0,2563.0481926616612,681.9443142726354,91.44306731777118,82.43379689700409,110.46089925730791,0.0,284.33776347208317,284.33776347208317,173.87686421477525,274.32920195331354,-163.86830269600563
2019-03-08 21:00:00+00:00,1520.2824416836047,579.1906887470635,0.0,2099.4731304306683,579.1906887470635,71.36615910408608,76.78514141382497,89.15581103727584,0.0,237.3071115551869,237.3071115551869,148.15130051791107,214.09847731225824,-124.9426662749824
2019-03-08 22:00:00+00:00,1595.0193006091324,517.3163349608803,0.0,2112.3356355700125,517.3163349608803,62.50200631186599,81.69588669710627,103.3931592425984,0.0,247.59105225157066,247.59105225157066,144.19789300897227,187.50601893559798,-84.11285969299958
2019-03-08 23:00:00+00:00,1535.287275647139,427.4889814057014,0.0,1962.7762570528405,427.4889814057014,57.19244697089156,73.98795942524903,105.29909923129556,0.0,236.47950562743614,236.47950562743614,131.1804063961406,171.57734091267469,-66.27824168137913
2019-03-09 00:00:00+00:00,1530.5858149464734,231.3438982989501,0.0,1761.9297132454235,231.3438982989501,55.74526080603045,45.071819740855965,81.00801608099782,0.0,181.82509662788425,181.82509662788425,100.81708054688642,167.23578241809136,-86.22776633709354
2019-03-09 01:00:00+00:00,1874.3337086163217,177.34564634540354,0.0,2051.679354961725,177.34564634540354,48.80132217287468,37.89332536410307,106.29414294186267,0.0,192.98879047884043,192.98879047884043,86.69464753697775,146.40396651862403,-40.10982357676136
2019-03-09 02:00:00+00:00,1826.8770363902447,255.33301029830008,0.0,2082.210046688545,255.33301029830008,52.147045894779765,55.81207625275459,86.55018798841517,0.0,194.50931013594953,194.50931013594953,107.95912214753436,156.4411376843393,-69.89094969592414
2019-03-09 03:00:00+00:00,1480.8384626969528,157.94614261769348,0.0,1638.7846053146463,157.94614261769348,60.12258674979926,37.86570048643668,104.55034067389148,0.0,202.53862791012745,202.53862791012745,97.98828723623595,180.36776024939778,-75.81741957550629
2019-03-09 04:00:00+00:00,1586.754009816555,259.83739866676405,0.0,1846.5914084833191,259.83739866676405,52.80198911821567,37.837088914266985,110.11187245843256,0.0,200.75095049091522,200.75095049091522,90.63907803248266,158.40596735464703,-48.294094896214474
2019-03-09 05:00:00+00:00,1370.1010375600642,275.04541934376795,0.0,1645.1464569038321,275.04541934376795,86.1787161644238,56.53194129177426,124.62022122000064,0.0,267.3308786761987,267.3308786761987,142.71065745619808,258.5361484932714,-133.91592727327077
2019-03-09 06:00:00+00:00,1596.2094456471857,351.90647549772507,105.36191747261941,1842.7540036722914,246.54455802510566,88.99653475715601,157.32373424640613,127.078583273985,0.6916800000000001,373.3988522775471,372.7071722775471,245.62858900356215,266.989604271468,-139.911020997483
2019-03-09 07:00:00+00:00,1550.3717923455715,496.3137416850602,506.7023512042003,1539.9831828264314,-10.388609519140061,90.75839555165736,134.83025580329573,110.78236087746065,3.3264,336.3710122324137,333.0446122324137,222.26225135495307,272.27518665497206,-161.49282577751143
2019-03-09 08:00:00+00:00,1277.55823493075,598.5982359150986,967.5602039661158,908.5962668797329,-368.96196805101715,88.5272205584295,130.2971655594318,160.08923073561294,6.35184,378.91361685347425,372.56177685347427,212.4725461178613,265.5816616752885,-105.49243093967556
2019-03-09 09:00:00+00:00,1322.427224816399,729.7378750266779,757.6406584672327,1294.5244413758442,-27.9027834405548,89.19365309230218,133.8020182186358,87.3176424302696,4.97376,310.3133137412076,305.33955374120757,218.02191131093798,267.5809592769066,-180.263316846637
2019-03-09 10:00:00+00:00,1312.418774606051,486.28553647614086,1525.7370797370916,272.96723134510034,-1039.4515432609508,96.69083306691026,112.01481988742546,113.61816146280702,10.01616,322.3238144171428,312.30765441714277,198.68949295433572,290.07249920073076,-176.45433773792374
2019-03-09 11:00:00+00:00,1345.747057268315,542.1513655215005,956.3001517171335,931.5982710726819,-414.1487861956331,88.63317511886515,116.8689641919998,118.81084780748476,6.27792,324.3129871183497,318.03506711834973,199.22421931086495,265.89952535659546,-147.08867754911068
2019-03-09 12:00:00+00:00,1156.737952426865,588.0269264951147,1097.8550942757672,646.9097846462125,-509.8281677806525,92.958709245019,116.47171647846427,88.0895439849338,7.207200000000001,297.5199697084171,290.3127697084171,202.22322572348327,278.87612773505697,-190.78658375012316
2019-03-09 13:00:00+00:00,1338.7989189182806,443.6226904030461,811.5280513730764,970.8935579482503,-367.90536097003036,90.43142514395464,101.50498983826874,74.89895615330455,5.327520000000001,266.8353711355279,261.5078511355279,186.60889498222338,271.2942754318639,-196.39531927855938
2019-03-09 14:00:00+00:00,1344.8795147926437,435.1199694969044,623.3243209258019,1156.6751633637462,-188.2043514288975,94.11161869307824,100.43599713887716,93.129040420172,4.092,287.6766562521274,283.5846562521274,190.45561583195538,282.3348560792347,-189.20581565906272
2019-03-09 15:00:00+00:00,1348.094838201251,892.4841787517576,361.930250860143,1878.6487660928651,530.5539278916145,85.95074770717358,126.45169890800032,94.92051666346288,2.376,307.3229632786368,304.9469632786368,210.0264466151739,257.8522431215207,-162.93172645805782
2019-03-09 16:00:00+00:00,1390.1551822989238,1042.0332267031747,119.03483806066927,2313.1535709414293,922.9983886425055,100.23410177896298,126.0580967023324,71.95379088508491,0.78144,298.2459893663803,297.4645493663803,225.51075848129537,300.7023053368889,-228.748514451804
2019-03-09 17:00:00+00:00,1608.2992819339731,674.5415749530788,0.0,2282.840856887052,674.5415749530788,88.55306539927881,101.52490014572746,142.7269608077083,0.0,332.8049263527146,332.8049263527146,190.07796554500626,265.6591961978364,-122.93223539012811
2019-03-09 18:00:00+00:00,1647.9257864994124,464.7781925432983,0.0,2112.7039790427107,464.7781925432983,91.68767546935506,87.84825051934848,136.2478856880949,0.0,315.78381167679845,315.78381167679845,179.53592598870353,275.0630264080652,-138.8151407199703
2019-03-09 19:00:00+00:00,1713.5301360207984,666.5635020673644,0.0,2380.093638088163,666.5635020673644,89.14527089583262,113.37413807204108,90.93145667537269,0.0,293.4508656432464,293.4508656432464,202.5194089678737,267.4358126874979,-176.5043560121252
2019-03-09 20:00:00+00:00,1735.8875394016452,339.2339736777254,0.0,2075.1215130793707,339.2339736777254,81.17066634490975,43.02621399921246,97.2108466488231,0.0,221.4077269929453,221.4077269929453,124.1968803441222,243.51199903472923,-146.30115238590614
2019-03-09 21:00:00+00:00,1848.103246960938,403.0628943021876,0.0,2251.1661412631256,403.0628943021876,64.90051004369434,67.66055611328598,89.75516630554687,0.0,222.31623246252718,222.31623246252718,132.5610661569803,194.70153013108302,-104.94636382553615
2019-03-09 22:00:00+00:00,1816.8641324518337,244.6182252869032,0.0,2061.482357738737,244.6182252869032,64.95758707385794,52.562525476935626,107.23670106238426,0.0,224.75681361317783,224.75681361317783,117.52011255079356,194.8727612215738,-87.63606015918954
2019-03-09 23:00:00+00:00,1783.8920720368535,237.6111380937703,0.0,2021.5032101306238,237.6111380937703,53.13672020182686,60.83468538492996,113.98748407832926,0.0,227.95888966508608,227.95888966508608,113.97140558675682,159.4101606054806,-45.42267652715134
2019-03-10 00:00:00+00:00,1891.902759931911,241.8967391651984,0.0,2133.7994990971097,241.8967391651984,54.65121873687077,63.43168721832392,111.34365169618202,0.0,229.4265576513767,229.4265576513767,118.08290595519469,163.9536562106123,-52.61000451443029
2019-03-10 01:00:00+00:00,1868.303566605888,240.69962229825023,0.0,2109.0031889041384,240.69962229825023,48.598984172467766,64.1622321835166,133.0850961265552,0.0,245.84631248253953,245.84631248253953,112.76121635598436,145.7969525174033,-12.711856390848112
2019-03-10 02:00:00+00:00,1798.4665134176605,292.7260727119069,0.0,2091.1925861295676,292.7260727119069,48.6273003529392,68.88659448228712,108.36252056580138,0.0,225.8764154010277,225.8764154010277,117.51389483522632,145.88190105881762,-37.51938049301624
2019-03-10 03:00:00+00:00,1909.8800900817653,629.7157457701076,0.0,2539.595835851873,629.7157457701076,59.92144140041815,112.10908245800805,114.74439812514656,0.0,286.77492198357277,286.77492198357277,172.0305238584262,179.76432420125445,-65.0199260761079
2019-03-10 04:00:00+00:00,1903.857061664868,877.7727232666641,0.0,2781.6297849315324,877.7727232666641,62.43308288639983,90.1829230666757,140.94064680390696,0.0,293.5566527569825,293.5566527569825,152.61600595307553,187.2992486591995,-46.358601855292534
2019-03-10 05:00:00+00:00,2244.187857284438,876.9457387507981,0.0,3121.133596035236,876.9457387507981,63.29336763748165,58.78225360957035,146.06554430931558,0.0,268.1411655563676,268.1411655563676,122.075621247052,189.88010291244495,-43.81455860312937
2019-03-10 06:00:00+00:00,2195.745238329661,416.2155478840156,239.67825501405028,2372.282531199626,176.53729286996534,43.09023567679786,16.134074927434266,129.71032575405437,1.57344,188.9346363582865,187.3611963582865,57.65087060423213,129.27070703039357,0.4396187236608
2019-03-10 07:00:00+00:00,2132.773468130096,504.5950841211563,1166.2196972160166,1471.1488550352353,-661.6246130948603,58.48980015390029,23.38124241851348,157.755858617066,7.656,239.62690118947978,231.97090118947978,74.21504257241376,175.46940046170087,-17.713541844634875
2019-03-10 08:00:00+00:00,1925.1797932186007,905.5497057220224,2119.3026911477264,711.4268077928969,-1213.752985425704,61.33463788961013,66.56217743394612,159.65290122741493,13.9128,287.5497165509712,273.6369165509712,113.98401532355624,184.0039136688304,-24.351012441415463
2019-03-10 09:00:00+00:00,1658.3040459890456,686.9145164596886,2894.637717434788,-549.4191549860539,-2207.7232009750996,77.94710227061147,137.07558668137457,121.88664578245316,19.00272,336.9093347344392,317.9066147344392,196.01996895198602,233.8413068118344,-111.95466102938123
2019-03-10 10:00:00+00:00,1697.017325494401,1211.3401466337637,3399.7314897462766,-491.3740176181118,-2188.391343112513,99.85987263104276,150.98755987809875,140.4429044052471,22.31856,391.2903369143886,368.9717769143886,228.52887250914154,299.5796178931283,-159.13671348788117
2019-03-10 11:00:00+00:00,2192.264929359389,1001.8344732576312,3616.0853508160067,-421.98594819898653,-2614.2508775583756,89.76008818718417,129.012586261005,152.19607323468364,23.73888,370.9687476828728,347.2298676828728,195.03379444818916,269.2802645615525,-117.08419132686885
2019-03-10 12:00:00+00:00,1870.9346375252328,802.3015051528218,3511.527722789743,-838.2915801116887,-2709.2262176369213,85.86949484378603,123.41207990404727,100.28632242496585,23.05248,309.5678971727991,286.5154171727991,186.2290947478333,257.6084845313581,-157.32216210639226
2019-03-10 13:00:00+00:00,1829.845931383926,552.3222047637944,3071.5813956330803,-689.41325948536,-2519.2591908692857,89.99810423017772,109.51236595822104,98.42899188574914,20.16432,297.9394620741479,277.77514207414794,179.34615018839875,269.99431269053315,-171.565320804784
2019-03-10 14:00:00+00:00,1430.8681853616893,564.2130389874462,2257.6404759209368,-262.55925157180127,-1693.4274369334905,94.82722480536005,113.80860977080914,85.97081287039985,14.820960000000001,294.60664744656907,279.78568744656906,193.8148745761692,284.4816744160801,-198.51086154568026
2019-03-10 15:00:00+00:00,1974.9522729197845,865.1116284676403,1401.0722155519313,1438.9916858354934,-535.960587084291,93.82452964222212,123.57447134338376,124.76830753332752,9.19776,342.1673085189334,332.9695485189334,208.2012409856059,281.47358892666637,-156.70528139333885
2019-03-10 16:00:00+00:00,1448.0208013286865,858.5909336300527,172.1179415201569,2134.4937934385825,686.4729921098958,89.30483865814284,112.95670810154049,108.71945993299296,1.12992,310.98100669267626,309.85108669267623,201.13162675968331,267.9145159744285,-159.19505604143558
2019-03-10 17:00:00+00:00,1894.538958059533,723.5718036077216,0.0,2618.1107616672543,723.5718036077216,100.25897332128312,96.6715520574908,117.77066874614714,0.0,314.7011941249211,314.7011941249211,196.93052537877392,300.77691996384937,-183.00625121770224
2019-03-10 18:00:00+00:00,3098.956568267816,1059.199565113868,0.0,4158.1561333816835,1059.199565113868,82.61764525667891,78.7456623401717,133.8041205351288,0.0,295.1674281319794,295.1674281319794,161.36330759685063,247.85293577003674,-114.04881523490795
2019-03-10 19:00:00+00:00,2297.4841059646283,1132.3012200492417,0.0,3429.78532601387,1132.3012200492417,75.67742639585178,89.85426859228734,147.84708579131,0.0,313.37878077944913,313.37878077944913,165.53169498813912,227.03227918755533,-79.18519339624532
2019-03-10 20:00:00+00:00,2002.381255309312,651.4319800113684,0.0,2653.8132353206806,651.4319800113684,88.5979894055021,78.84308600398018,127.4508719961658,0.0,294.89194740564807,294.89194740564807,167.44107540948227,265.7939682165063,-138.3430962203405
2019-03-10 21:00:00+00:00,1983.545837797344,553.361854758896,0.0,2536.90769255624,553.361854758896,74.50001189682894,90.82125600890842,115.186791356555,0.0,280.50805926229236,280.50805926229236,165.32126790573736,223.5000356904868,-108.3132443339318
2019-03-10 22:00:00+00:00,1736.0142662661772,389.38638270667474,0.0,2125.4006489728517,389.38638270667474,56.62660793058491,75.15914063209408,123.10358419540344,0.0,254.88933275808242,254.88933275808242,131.78574856267898,169.87982379175475,-46.7762395963513
2019-03-10 23:00:00+00:00,1735.1598559933868,401.2235302470402,0.0,2136.383386240427,401.2235302470402,48.65389460210683,80.92908427581348,116.721770697472,0.0,246.3047495753923,246.3047495753923,129.5829788779203,145.96168380632048,-29.239913108848484
2019-03-11 00:00:00+00:00,1824.638293962056,281.6820560977834,0.0,2106.3203500598393,281.6820560977834,57.5513806809053,63.58537099127717,113.72508235504398,0.0,234.86183402722645,234.86183402722645,121.13675167218247,172.65414204271588,-58.929059687671895
2019-03-11 01:00:00+00:00,1920.44547901271,266.4808212976706,0.0,2186.9263003103806,266.4808212976706,42.32739334908136,64.66207673294646,98.16671433409287,0.0,205.1561844161207,205.1561844161207,106.98947008202782,126.98218004724409,-28.815465713151212
2019-03-11 02:00:00+00:00,1925.302018510472,356.77741976072656,0.0,2282.0794382711983,356.77741976072656,44.95387960522796,81.56508986496709,82.25944064300475,0.0,208.7784101131998,208.7784101131998,126.51896947019506,134.86163881568388,-52.602198172679124
2019-03-11 03:00:00+00:00,2021.8677118430653,193.44643470532648,0.0,2215.314146548392,193.44643470532648,60.92457982281273,52.33553319633553,135.8450036938968,0.0,249.10511671304508,249.10511671304508,113.26011301914826,182.77373946843818,-46.928735774541366
2019-03-11 04:00:00+00:00,1840.479822156012,204.27167639464523,0.0,2044.7514985506573,204.27167639464523,65.08906063292439,33.06707950029495,145.01234163882384,0.0,243.16848177204318,243.16848177204318,98.15614013321934,195.26718189877317,-50.25484025994933
2019-03-11 05:00:00+00:00,1855.585893664785,244.1817502008749,0.0,2099.76764386566,244.1817502008749,92.28810528227366,45.86490541031041,164.86635849136297,0.0,303.01936918394705,303.01936918394705,138.15301069258408,276.864315846821,-111.99795735545803
2019-03-11 06:00:00+00:00,2040.2630407226304,334.9856464208765,175.3350993055804,2199.913587837926,159.6505471152961,79.97222647944149,128.8450934778852,159.08869832649782,1.15104,367.9060182838245,366.75497828382447,207.66627995732668,239.91667943832448,-80.82798111182666
2019-03-11 07:00:00+00:00,1916.7362874525363,293.1589284946473,1147.7210399498313,1062.1741759973524,-854.562111455184,86.81248792290516,95.44170548321256,129.30185669364218,7.534560000000001,311.5560500997599,304.0214900997599,174.71963340611774,260.4374637687155,-131.1356070750733
2019-03-11 08:00:00+00:00,1814.0350478059067,177.20999289411785,2102.412612774253,-111.16757207422825,-1925.202619880135,81.0517126059744,84.15472052062327,173.6189451956649,13.80192,338.8253783222626,325.0234583222626,151.4045131265977,243.15513781792322,-69.53619262225831
2019-03-11 09:00:00+00:00,1672.407198554448,142.60150551233866,2878.5519285076707,-1063.543224440884,-2735.9504229953322,96.63170323493893,89.99906062350588,174.65916434303213,18.89712,361.289928201477,342.392808201477,167.73364385844482,289.8951097048168,-115.23594536178464
2019-03-11 10:00:00+00:00,1406.9266302147971,478.16753387309024,3408.5786736561918,-1523.4845095683045,-2930.4111397831016,97.46096205526588,140.37413559433756,115.95792279409017,22.37664,353.7930204436936,331.4163804436936,215.45845764960342,292.38288616579763,-176.42496337170746
2019-03-11 11:00:00+00:00,1691.2260953486275,294.89732537948527,3550.1336162148255,-1564.0101954867127,-3255.2362908353402,92.5704865133847,109.22021701318783,119.63469270486078,23.30592,321.4253962314333,298.1194762314333,178.48478352657253,277.71145954015407,-158.07676683529328
2019-03-11 12:00:00+00:00,1197.967260567024,303.2099210958347,3443.163119849494,-1941.9859381866352,-3139.9531987536593,92.49784562955276,112.5731470897196,82.14770215215331,22.60368,287.21869487142567,264.61501487142567,182.46731271927234,277.49353688865824,-195.3458347365049
2019-03-11 13:00:00+00:00,1396.4777345643663,356.5335013865455,3014.4768449418134,-1261.4656089909017,-2657.943343555268,103.64923103712498,123.14990423561314,95.0223393861072,19.789440000000003,321.8214746588453,302.0320346588453,207.0096952727381,310.9476931113749,-215.9253537252677
