datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-04-15 14:00:00,269.7679283651924,437.5225581891309,3964.3426810880997,-3257.0521945337764,-3526.8201228989687,102.70382983155548,117.99058477931544,5.816815241354804,26.02512,226.51122985222574,200.48610985222575,194.6692946108709,308.11148949466644,-302.29467425331165
2019-04-15 15:00:00,263.92261379631327,385.0263319937837,3070.7771061867247,-2421.828160396628,-2685.750774192941,101.34880583577244,115.68756735176748,63.61924520227854,20.15904,280.65561838981847,260.49657838981847,196.87733318753993,304.0464175073173,-240.42717230503877
2019-04-15 16:00:00,331.4963884986004,403.5994873005753,1999.463563640701,-1264.3676878415254,-1595.8640763401258,99.73257843154234,126.29643224033777,7.564540218341509,13.12608,233.5935508902216,220.4674708902216,212.90293067188009,299.197735294627,-291.6331950762855
2019-04-15 17:00:00,330.73537248710704,399.4704555604089,919.3028371847632,-189.09700913724726,-519.8323816243544,93.65750312768942,122.54494961150804,30.19414448935789,6.03504,246.39659722855535,240.36155722855534,210.16741273919746,280.97250938306826,-250.77836489371037
2019-04-15 18:00:00,245.1064430648645,392.41804276562544,78.8203657428756,558.7041200876145,313.59767702274985,104.5474690736678,92.87521533266631,49.83701568526802,0.51744,247.25970009160213,246.74226009160213,196.9052444063341,313.6424072210034,-263.8053915357354
2019-04-15 19:00:00,1286.5101685331158,515.41986407234,0.0,1801.9300326054558,515.41986407234,95.89492295870149,104.8715692845826,40.98930214653475,0.0,241.75579438981885,241.75579438981885,200.7664922432841,287.68476887610444,-246.6954667295697
2019-04-15 20:00:00,602.5052120774667,668.5254096342677,0.0,1271.0306217117345,668.5254096342677,88.56658556460795,113.85822307289008,62.805939234554266,0.0,265.2307478720523,265.2307478720523,202.42480863749802,265.6997566938238,-202.89381745926954
2019-04-15 21:00:00,874.592431539474,500.2878697891006,0.0,1374.8803013285747,500.2878697891006,86.79864119180594,67.49000478510641,64.3218012480584,0.0,218.61044722497076,218.61044722497076,154.28864597691233,260.39592357541784,-196.07412232735942
2019-04-15 22:00:00,1965.6504830734184,336.149758392619,0.0,2301.8002414660373,336.149758392619,75.60174493454454,59.113095026478746,69.7100497063905,0.0,204.42488966741382,204.42488966741382,134.7148399610233,226.80523480363362,-157.09518509724313
2019-04-15 23:00:00,1431.6306679621614,207.7492231593613,0.0,1639.3798911215226,207.7492231593613,63.169125731803184,49.36799335398084,65.56380229759893,0.0,178.10092138338297,178.10092138338297,112.53711908578403,189.50737719540956,-123.94357489781063
2019-04-16 00:00:00,1442.2969389806833,308.33870805171404,0.0,1750.6356470323974,308.33870805171404,61.45741591729937,72.54716486478517,80.76945587500134,0.0,214.77403665708587,214.77403665708587,134.00458078208453,184.3722477518981,-103.60279187689676
2019-04-16 01:00:00,1360.2664466172164,204.00858324810736,0.0,1564.2750298653236,204.00858324810736,59.46747831124467,52.26075230529022,84.92998091811813,0.0,196.65821153465302,196.65821153465302,111.72823061653489,178.402434933734,-93.47245401561588
2019-04-16 02:00:00,1148.064664716243,173.4549755389924,0.0,1321.5196402552353,173.4549755389924,55.25994109721815,43.41880716047511,112.28360516398892,0.0,210.96235342168217,210.96235342168217,98.67874825769326,165.77982329165445,-53.49621812766553
2019-04-16 03:00:00,1074.909419761163,139.0442068908257,0.0,1213.9536266519888,139.0442068908257,48.79224003044887,29.180314735698204,93.88131145826712,0.0,171.85386622441422,171.85386622441422,77.97255476614708,146.3767200913466,-52.49540863307949
2019-04-16 04:00:00,1181.695819589644,149.15545817714485,90.8847074382137,1239.966570328575,58.270750738931156,59.22260897914772,28.98652573305265,100.71903560998209,0.59664,188.92817032218244,188.33153032218243,87.61249471220037,177.66782693744318,-76.9487913274611
2019-04-16 05:00:00,1092.1484097716784,242.5540533074201,867.8283126179874,466.8741504611112,-625.2742593105673,67.36312661875236,29.97660778771569,97.55441035838004,5.69712,194.89414476484808,189.19702476484807,91.64261440646806,202.0893798562571,-104.53496949787706
2019-04-16 06:00:00,1327.4191879019,146.7491137126513,1190.3483806066924,283.81992100785874,-1043.5992668940412,104.27289488720072,14.512682724182016,121.35207260001442,7.814400000000001,240.13765021139716,232.32325021139715,110.97117761138273,312.81868466160216,-191.46661206158774
2019-04-16 07:00:00,1262.811844008111,320.0681159766389,2913.136374700973,-1330.2564147162234,-2593.068258724334,74.32614629463681,115.59578266481483,132.23056451642265,19.12416,322.1524934758743,303.02833347587426,170.79776895945164,222.97843888391043,-90.74787436748778
2019-04-16 08:00:00,1542.8216977423217,445.3820504745782,2762.734248232425,-774.5305000155254,-2317.352197757847,91.09848060593184,111.19552710004416,99.97194757014464,18.1368,302.2659552761206,284.1291552761206,184.15720770597602,273.2954418177955,-173.32349424765087
2019-04-16 09:00:00,1394.7782298881712,321.39411167498224,1389.007873856593,327.16446770656034,-1067.6137621816108,88.8129032846898,106.5406644457946,67.92277616482046,9.11856,263.2763438953049,254.15778389530487,186.2350077304844,266.4387098540694,-198.51593368924893
2019-04-16 10:00:00,1271.2661836979044,257.196184126418,1419.5708728181164,108.89149500620601,-1162.3746886916983,97.0596558932155,119.26196033703204,54.635131368713374,9.3192,270.95674759896093,261.6375475989609,207.00241623024755,291.1789676796465,-236.54383631093316
2019-04-16 11:00:00,424.84726333790167,182.0287013849885,2641.2865418326883,-2034.4105771097982,-2459.2578404477,85.34335610917061,100.38438535235436,44.20076560890871,17.33952,229.92850707043368,212.5889870704337,168.38822146152498,256.03006832751186,-211.82930271860315
2019-04-16 12:00:00,371.795896336094,390.0232782558256,3062.734211723166,-2300.915037131246,-2672.7109334673405,101.18180403822916,132.69361793611486,32.208512440424094,20.106240000000003,266.0839344147681,245.9776944147681,213.769181974344,303.54541211468745,-271.33689967426335
2019-04-16 13:00:00,410.2288026842269,429.81525226831366,4280.428433505959,-3440.3843785534186,-3850.6131812376457,96.52359885704196,132.6135699801899,35.36189648196134,28.10016,264.49906531919316,236.39890531919318,201.03700883723187,289.57079657112587,-254.20890008916453
2019-04-16 14:00:00,325.4395515994764,546.6352222844727,3112.6001573972303,-2240.525383513281,-2565.9649351127578,88.77643941364633,140.94915591637687,44.37911982907523,20.433600000000002,274.1047151590984,253.6711151590984,209.29199533002318,266.32931824093896,-221.95019841186374
2019-04-16 15:00:00,287.2097642989704,674.1601258750128,994.1017556958595,-32.73186552187633,-319.94162982084674,95.64390801418088,145.39013723463765,6.308477184799818,6.52608,247.34252243361834,240.81644243361833,234.50796524881852,286.93172404254267,-280.62324685774286
2019-04-16 16:00:00,368.6905202738157,487.3738370436631,521.9838506849618,334.0805066325171,-34.61001364129868,100.1584987673166,130.14243434167483,7.904077912470216,3.4267200000000004,238.20501102146167,234.77829102146168,226.87421310899146,300.4754963019498,-292.5714183894796
2019-04-16 17:00:00,173.83054168970014,596.2782891750292,343.4315935939579,426.67723727077134,252.84669558107123,90.45086424831794,135.05925193123934,8.333266647261787,2.25456,233.84338282681907,231.58882282681907,223.2555561795573,271.3525927449538,-263.01932609769204
2019-04-16 18:00:00,724.485405818503,617.9090678997105,71.58176072567274,1270.8127129925408,546.3273071740377,96.31649386347443,104.61718378635588,6.828742312746056,0.46992,207.76241996257636,207.29249996257636,200.4637576498303,288.9494815904233,-282.1207392776773
2019-04-16 19:00:00,832.0118132994273,801.4292929074752,0.0,1633.4411062069025,801.4292929074752,90.11049461663798,113.84505890027948,77.50196448497613,0.0,281.4575180018936,281.4575180018936,203.95555351691746,270.3314838499139,-192.8295193649378
2019-04-16 20:00:00,764.1671131858927,308.0295567498148,0.0,1072.1966699357076,308.0295567498148,91.04778448991928,67.60989800405699,73.10353279816513,0.0,231.7612152921414,231.7612152921414,158.65768249397627,273.1433534697578,-200.03982067159268
2019-04-16 21:00:00,1277.3105525158974,242.45328362173024,0.0,1519.7638361376275,242.45328362173024,88.67747421111953,35.75516299031936,64.73392158441919,0.0,189.1665587858581,189.1665587858581,124.4326372014389,266.0324226333586,-201.29850104893939
2019-04-16 22:00:00,1279.8975643478886,92.19565911885957,0.0,1372.0932234667482,92.19565911885957,73.166002290594,6.216497522109633,66.18139317938419,0.0,145.5638929920878,145.5638929920878,79.38249981270363,219.49800687178197,-153.31661369239777
2019-04-16 23:00:00,642.9152370676721,173.8744500733049,0.0,816.7896871409771,173.8744500733049,61.9784568361036,32.23332219316972,44.92900180117619,0.0,139.1407808304495,139.1407808304495,94.21177902927332,185.9353705083108,-141.0063687071346
2019-04-17 00:00:00,1625.577381695651,235.29257755763285,0.0,1860.869959253284,235.29257755763285,59.84036574236477,52.317114534101904,53.662005511882526,0.0,165.8194857883492,165.8194857883492,112.15748027646667,179.5210972270943,-125.85909171521176
2019-04-17 01:00:00,773.8577619082566,267.19080515642287,0.0,1041.0485670646794,267.19080515642287,59.78229865200336,63.91071489539749,90.83334853279996,0.0,214.5263620802008,214.5263620802008,123.69301354740085,179.3468959560101,-88.51354742321013
2019-04-17 02:00:00,691.0293361007903,291.2038439119169,0.0,982.2331800127072,291.2038439119169,53.7912465502057,71.3598989070584,70.46380338524396,0.0,195.61494884250806,195.61494884250806,125.1511454572641,161.3737396506171,-90.90993626537313
2019-04-17 03:00:00,693.7883866611461,258.87712688659377,0.0,952.6655135477399,258.87712688659377,60.75067832874152,66.92755464202588,66.81621795069248,0.0,194.49445092145987,194.49445092145987,127.6782329707674,182.25203498622457,-115.4358170355321
2019-04-17 04:00:00,640.620316489311,329.8218828514524,110.99194359711053,859.4502557436529,218.82993925434187,67.26153830618664,82.93378522434988,88.53554102402488,0.72864,238.73086455456138,238.00222455456137,149.4666835305365,201.7846149185599,-113.24907389453502
2019-04-17 05:00:00,1237.6228901529028,352.1604625427143,749.597764003674,840.1855886919429,-397.4373014609597,67.23460683637661,64.37899194942514,66.7916975109877,4.92096,198.40529629678946,193.48433629678945,126.69263878580175,201.70382050912986,-134.91212299814214
2019-04-17 06:00:00,939.1290143716424,415.4233740557668,1941.5547235030783,-587.0023350756692,-1526.1313494473115,94.4317517598749,74.9919438678732,118.38320312908726,12.74592,287.8068987568354,275.06097875683537,156.67777562774808,283.2952552796247,-164.91205215053745
2019-04-17 07:00:00,1093.3299504066856,657.978013689518,2991.956740443849,-1240.6487763476453,-2333.978726754331,75.51424040605767,160.79465545571242,89.5536226067376,19.641600000000004,325.8625184685077,306.2209184685077,216.66729586177007,226.542721218173,-136.9890986114354
2019-04-17 08:00:00,868.0462507233991,673.1810125313212,3963.5383916417445,-2422.311128387024,-3290.357379110423,92.51533858820416,129.25427923288495,51.68551878103374,26.01984,273.4551366021229,247.4352966021229,195.74977782108914,277.5460157646125,-225.86049698357874
2019-04-17 09:00:00,570.3764781490671,483.8842196198671,4710.72328730635,-3656.462589537416,-4226.839067686483,91.56176114127702,121.93149018234396,39.31851931143952,30.924960000000002,252.81177063506053,221.88681063506053,182.568291323621,274.68528342383104,-235.3667641123915
2019-04-17 10:00:00,271.55159780182333,197.3758825604211,5173.994008407333,-4705.0665280450885,-4976.618125846912,100.96595918574812,95.80734231903632,9.587529890361056,33.96624,206.3608313951455,172.3945913951455,162.80706150478446,302.8978775572443,-293.3103476668833
2019-04-17 11:00:00,190.9244723952368,264.8859637694895,5346.916239373846,-4891.10580320912,-5082.030275604357,91.24861352326396,110.8704481802111,5.357548615737967,35.101440000000004,207.476610319213,172.375170319213,167.01762170347504,273.7458405697919,-268.3882919540539
2019-04-17 12:00:00,563.7128378065953,399.9462919511034,5195.709823458942,-4232.050693701243,-4795.763531507839,96.64703267455728,132.53682037229527,4.483776937895583,34.1088,233.66762998474815,199.55882998474814,195.07505304685256,289.9410980236718,-285.45732108577624
2019-04-17 13:00:00,155.90632186244184,389.842721004734,4747.72060183872,-4201.971558971543,-4357.877880833986,102.77491694332402,126.379932134509,7.345473134859413,31.16784,236.50032221269245,205.33248221269244,197.98700907783302,308.32475082997206,-300.97927769511267
2019-04-17 14:00:00,429.3694625632672,324.8898108149922,4016.6214951012316,-3262.362221722972,-3691.731684286239,95.5236021099421,115.76400204922976,9.276821879384205,26.36832,220.56442603855606,194.19610603855605,184.91928415917184,286.5708063298263,-277.2939844504421
2019-04-17 15:00:00,575.8397760478026,285.8553736971433,3075.602842864859,-2213.9076931199133,-2789.7474691677157,95.65903153024416,112.61446094304137,6.929689581053918,20.190720000000002,215.20318205433944,195.01246205433944,188.08277247328553,286.97709459073246,-280.0474050096785
2019-04-17 16:00:00,126.34125850307112,243.69042491213904,2004.2893003188365,-1634.2576169036263,-1760.5988754066975,92.8881999208942,110.81233726993332,9.51607801410515,13.15776,213.21661520493265,200.05885520493266,190.5427771908275,278.6645997626826,-269.1485217485774
2019-04-17 17:00:00,72.75516667379205,256.4362537722758,938.6057838973043,-609.4143634512365,-682.1695301250285,111.52165680910625,110.07128630957328,7.226085016356803,6.16176,228.81902813503632,222.65726813503633,215.43118311867954,334.5649704273187,-327.3388854109619
2019-04-17 18:00:00,592.0610900049062,761.1879380422964,111.7962330434664,1241.4527950037361,649.39170499883,95.31292727432334,135.74230953918791,6.614929969127525,0.7339200000000001,237.6701667826388,236.9362467826388,230.32131681351126,285.93878182297004,-279.32385185384254
2019-04-17 19:00:00,398.5718433519877,549.2021714975294,0.0,947.7740148495171,549.2021714975294,91.40007963519652,107.7777845669018,6.382169112302684,0.0,205.56003331440098,205.56003331440098,199.1778642020983,274.2002389055896,-267.8180697932869
2019-04-17 20:00:00,566.1505435876119,597.5674457929986,0.0,1163.7179893806106,597.5674457929986,91.71824715823529,106.84946834691569,32.55421907245388,0.0,231.12193457760486,231.12193457760486,198.56771550515097,275.1547414747059,-242.60052240225198
2019-04-17 21:00:00,388.0276422287828,417.922654331346,0.0,805.9502965601288,417.922654331346,86.32801184656196,56.92442817321356,7.133316496294814,0.0,150.38575651607033,150.38575651607033,143.25244001977552,258.9840355396859,-251.8507190433911
2019-04-17 22:00:00,631.8804102973567,261.20402978811774,0.0,893.0844400854744,261.20402978811774,72.35157629524211,50.093386745967024,19.26367452070481,0.0,141.70863756191395,141.70863756191395,122.44496304120914,217.05472888572632,-197.79105436502152
2019-04-17 23:00:00,895.5439622162144,223.6483117512917,0.0,1119.192273967506,223.6483117512917,68.46513369608338,57.27796456290465,48.59179944776916,0.0,174.3348977067572,174.3348977067572,125.74309825898803,205.39540108825014,-156.80360164048096
2019-04-18 00:00:00,381.9413050106623,236.6992381647492,0.0,618.6405431754115,236.6992381647492,57.85796427008266,63.91738772328316,34.37830433017389,0.0,156.15365632353974,156.15365632353974,121.77535199336583,173.57389281024797,-139.1955884800741
2019-04-18 01:00:00,954.9613005752736,458.2466990647541,0.0,1413.2079996400278,458.2466990647541,52.40615712716148,98.14634026930877,89.10110529483974,0.0,239.65360269130997,239.65360269130997,150.55249739647024,157.21847138148445,-68.11736608664471
2019-04-18 02:00:00,728.2261997559947,597.9949428914858,0.0,1326.2211426474805,597.9949428914858,48.0495448053595,104.56971640258422,69.01380862844445,0.0,221.6330698363882,221.6330698363882,152.61926120794374,144.1486344160785,-75.13482578763404
2019-04-18 03:00:00,681.9590106546502,741.5694229781827,0.0,1423.528433632833,741.5694229781827,53.40989535897235,107.08292626115306,114.51638423965848,0.0,275.0092058597839,275.0092058597839,160.49282162012543,160.22968607691706,-45.713301837258584
2019-04-18 04:00:00,986.2046137113364,665.8525979330445,57.90884013762289,1594.148371506758,607.9437577954217,59.39018205610819,99.91678342701503,109.03972521861424,0.38016,268.3466907017375,267.9665307017375,158.92680548312325,178.17054616832456,-69.13082094971033
2019-04-18 05:00:00,939.205714273232,366.0495923304914,563.8069018954671,741.4484047082564,-197.75730956497574,74.71820345849075,45.86415941553184,110.56902940671604,3.70128,231.1513922807386,227.4501122807386,116.88108287402258,224.15461037547226,-113.58558096875622
2019-04-18 06:00:00,1158.3183065471114,347.4207191451758,2075.871061044509,-570.1320353522219,-1728.4503418993334,96.76390296956863,52.6284895061313,82.6669794243706,13.62768,232.05937190007052,218.43169190007052,135.76471247569992,290.2917089087059,-207.62472948433532
2019-04-18 07:00:00,1110.438021850584,445.8864349773003,3145.5760246978207,-1589.2515678699365,-2699.6895897205204,82.17184105486315,135.58834825368888,75.52479276696018,20.650080000000003,293.2849820755122,272.6349020755122,197.110109308552,246.51552316458947,-170.9907303976293
2019-04-18 08:00:00,1022.0002871603272,388.7453478166573,4092.224703058684,-2681.4790680816996,-3703.479355242027,88.34248866933487,102.03333109424152,56.26459689295479,26.86464,246.64041665653116,219.77577665653115,163.51117976357637,265.0274660080046,-208.7628691150498
2019-04-18 09:00:00,561.8647840900943,256.1076945213481,4812.06375754719,-3994.0912789357476,-4555.956063025842,92.38063781528162,96.45092594980714,23.310251198390844,31.59024,212.1418149634796,180.5515749634796,157.24132376508877,277.14191344584486,-253.831662247454
2019-04-18 10:00:00,509.7820840210617,139.85126541513003,5257.640110828344,-4608.006761392153,-5117.788845413214,96.8849051031761,90.37738664493358,6.549241195291591,34.51536,193.81153294340126,159.29617294340125,152.74693174810966,290.6547153095283,-284.1054741142367
2019-04-18 11:00:00,270.19406136438374,278.3227309814529,5408.846526743248,-4860.329734397412,-5130.523795761796,97.92292921829409,114.13682811763414,8.443457220223298,35.508,220.50321455615153,184.99521455615152,176.55175733592822,293.76878765488226,-285.32533043465895
2019-04-18 12:00:00,767.0439203892573,275.7165620887613,5247.988637472074,-4205.228154994054,-4972.272075383313,94.87298509686585,114.09437435874509,8.632809842538522,34.452,217.60016929814947,183.14816929814947,174.51535945561093,284.61895529059757,-275.98614544805906
2019-04-18 13:00:00,216.040601032258,268.5379194619069,4776.675021907532,-4292.096501413367,-4508.137102445625,102.47190397382406,111.47676320211214,7.508962041074129,31.357920000000004,221.45762921701032,190.09970921701031,182.59074717593617,307.41571192147217,-299.906749880398
2019-04-18 14:00:00,515.813010912594,293.8263560091253,4029.4901262429253,-3219.850759321206,-3735.6637702338,99.66985873298523,116.3067681781766,6.14805182692788,26.452800000000003,222.1246787380897,195.6718787380897,189.52382691116182,299.0095761989557,-292.8615243720278
2019-04-18 15:00:00,515.8116741414021,308.7322199651857,3086.8628951138426,-2262.319001007255,-2778.130675148657,99.57645762363376,120.45795141265384,8.144602316617046,20.26464,228.17901135290464,207.91437135290465,199.76976903628758,298.7293728709013,-290.5847705542842
2019-04-18 16:00:00,252.87688464118384,194.5182626652947,2015.5493525678187,-1568.1542052613402,-1821.031089902524,92.9124863473826,101.31878975749568,8.657777501389164,13.23168,202.88905360626745,189.65737360626744,180.99959610487826,278.7374590421478,-270.07968154075866
2019-04-18 17:00:00,393.0512443477477,403.14045079074486,953.8872833780657,-157.6955882395731,-550.7468325873208,103.2221859643257,131.26646237918538,7.903133198646197,6.26208,242.3917815421573,236.1297015421573,228.2265683435111,309.6665578929771,-301.7634246943309
2019-04-18 18:00:00,384.9897941239368,354.4714573371082,127.88202197058388,611.5792294904611,226.5894353665243,102.00604186121244,92.30060942376376,8.433639043850084,0.83952,202.7402903288263,201.9007703288263,193.4671312849762,306.0181255836373,-297.58448653978724
2019-04-18 19:00:00,573.9470351824432,534.0026786885618,0.0,1107.9497138710049,534.0026786885618,94.41493518776096,110.62554696534596,7.964355124205292,0.0,213.00483727731222,213.00483727731222,205.04048215310692,283.24480556328285,-275.2804504390776
2019-04-18 20:00:00,786.1207395086858,827.7992862613436,0.0,1613.9200257700295,827.7992862613436,101.01236952943071,125.6592838451772,9.806372621797257,0.0,236.47802599640517,236.47802599640517,226.6716533746079,303.03710858829214,-293.2307359664949
2019-04-18 21:00:00,660.4431598771466,337.30945278318296,0.0,997.7526126603295,337.30945278318296,84.74298203605247,48.60674494492237,7.513772121775117,0.0,140.86349910274993,140.86349910274993,133.34972698097482,254.2289461081574,-246.7151739863823
2019-04-18 22:00:00,663.8392444291064,195.8687209407273,0.0,859.7079653698337,195.8687209407273,74.32687425906504,40.19553024255245,0.0,0.0,114.52240450161749,114.52240450161749,114.52240450161749,222.9806227771951,-222.9806227771951
2019-04-18 23:00:00,510.5112249504868,226.36224527562263,0.0,736.8734702261095,226.36224527562263,64.37093778140643,58.11549354780254,26.48739311165804,0.0,148.973824440867,148.973824440867,122.48643132920895,193.11281334421926,-166.62542023256123
2019-04-19 00:00:00,810.303076846101,147.09142221079907,0.0,957.3944990569,147.09142221079907,53.92565086237424,40.24881864266924,50.08661693106232,0.0,144.2610864361058,144.2610864361058,94.17446950504348,161.7769525871227,-111.69033565606038
2019-04-19 01:00:00,291.6465880541605,378.22212758063216,0.0,669.8687156347926,378.22212758063216,58.58313726496678,81.29609866698635,63.18730177172464,0.0,203.06653770367777,203.06653770367777,139.87923593195313,175.74941179490034,-112.5621100231757
2019-04-19 02:00:00,523.4989665883274,354.01495036762464,0.0,877.513916955952,354.01495036762464,63.78028777757493,78.68723837912611,59.92433474194016,0.0,202.3918608986412,202.3918608986412,142.46752615670104,191.34086333272478,-131.41652859078462
2019-04-19 03:00:00,406.3585267710189,212.1725313040188,0.0,618.5310580750377,212.1725313040188,55.22280671218647,60.27798881008526,66.70306348656065,0.0,182.20385900883238,182.20385900883238,115.50079552227173,165.6684201365594,-98.96535664999875
2019-04-19 04:00:00,616.2881904322331,146.54201081953414,164.87933650295403,597.9508647488132,-18.33732568341989,58.75158232462322,42.56088504109552,88.74398924317542,1.0824,190.05645660889417,188.97405660889416,100.23006736571872,176.25474697386966,-87.51075773069424
2019-04-19 05:00:00,703.7315637433844,194.66446800210247,1012.6004129620446,-114.20438121655775,-817.9359449599422,71.55927003029976,28.3508425723339,107.21065029846136,6.64752,207.12076290109502,200.47324290109503,93.26259260263366,214.67781009089927,-107.46715979243791
2019-04-19 06:00:00,920.6481131011932,190.6884855868831,2073.458192705442,-962.1215940173656,-1882.7697071185587,98.30874477293042,31.61494489008581,117.80474395577956,13.61184,247.7284336187958,234.1165936187958,116.31184966301623,294.9262343187913,-177.12149036301173
2019-04-19 07:00:00,782.6154442698011,463.4976307772679,3136.7288407879064,-1890.6157657408376,-2673.2312100106383,84.08391724349127,142.78651518770022,62.81185304908307,20.592,289.6822854802746,269.0902854802746,206.2784324311915,252.2517517304738,-189.43989868139073
2019-04-19 08:00:00,475.0210399958192,870.4479018637462,4076.9432035779223,-2731.474261718357,-3206.495301714176,92.5421895854814,144.68118999030048,37.86033891723304,26.76432,275.0837184930149,248.3193984930149,210.45905957578188,277.62656875644416,-239.76622983921112
2019-04-19 09:00:00,385.3132477671966,819.1923653077944,4772.653574675753,-3568.147961600762,-3953.4612093679584,101.85857099344712,150.20860026262636,6.634186783022904,31.33152,258.7013580390964,227.3698380390964,220.73565125607348,305.57571298034134,-298.9415261973184
2019-04-19 10:00:00,854.3569047713214,425.8522816388764,4491.956557897553,-3211.747371487355,-4066.1042762586762,102.2280249615153,134.20308103455514,7.787731508021812,29.4888,244.21883750409225,214.73003750409225,206.94230599607044,306.6840748845459,-298.8963433765241
2019-04-19 11:00:00,888.5732178966389,472.27303028338525,1589.2759459992058,-228.42969781918168,-1117.0029157158206,98.09935771835704,136.87651185778424,6.836762282022122,10.43328,241.81263185816343,231.37935185816343,224.5425895761413,294.2980731550711,-287.461310873049
2019-04-19 12:00:00,356.98032135829146,528.9622081600774,4571.581213086784,-3685.6386835684157,-4042.619004926707,99.64642218539568,137.2414492987588,9.296289786803754,30.01152,246.1841612709582,216.17264127095822,206.87635148415447,298.939266556187,-289.64297676938327
2019-04-19 13:00:00,522.1755612619248,374.05489164230863,3133.511683002483,-2237.2812300982496,-2759.4567913601745,97.17753185861748,111.85668299408036,10.357259318199269,20.570880000000002,219.39147417089714,198.82059417089715,188.46333485269787,291.53259557585244,-281.17533625765316
2019-04-19 14:00:00,411.88968251540666,204.49560788732543,1199.999853962963,-583.6145635602309,-995.5042460756376,98.12287235687232,85.65466063483562,9.776168057397904,7.87776,193.55370104910585,185.67594104910586,175.89977299170795,294.36861707061695,-284.59244901321904
2019-04-19 15:00:00,740.1218162530355,126.8171302696419,1088.2036209194966,-221.26467439681926,-961.3864906498547,97.95806977578998,67.01180784608866,11.362726298919885,7.14384,176.33260392079853,169.18876392079852,157.82603762187864,293.87420932736995,-282.5114830284501
2019-04-19 16:00:00,584.1260933425074,186.0668445606996,491.4208517234386,278.77208617976834,-305.354007162739,96.01241077194923,84.14637664733178,6.857742338004908,3.22608,187.0165297572859,183.7904497572859,176.932707419281,288.0372323158477,-281.17948997784276
2019-04-19 17:00:00,255.1353146351799,228.75612415649235,351.47448805751674,132.41695073415553,-122.71836390102439,104.76129926475696,93.16352614402264,7.174614392971131,2.30736,205.09943980175075,202.79207980175076,195.61746540877962,314.28389779427084,-307.1092834012997
2019-04-19 18:00:00,306.49519428912447,476.6817601924372,34.58444619330256,748.5925082882591,442.09731399913466,98.86278597484404,105.37551823657304,6.716843421216471,0.22704000000000002,210.95514763263355,210.72810763263357,204.01126421141709,296.58835792453215,-289.87151450331567
2019-04-19 19:00:00,300.8225161319908,595.3109097224306,0.0,896.1334258544214,595.3109097224306,101.00201806105996,109.35307158748148,10.520872315509012,0.0,220.87596196405045,220.87596196405045,210.35508964854142,303.00605418317986,-292.48518186767086
2019-04-19 20:00:00,279.77854132601755,721.2411881199675,0.0,1001.0197294459851,721.2411881199675,93.88544277234512,115.28519451029568,8.253644690695563,0.0,217.42428197333635,217.42428197333635,209.1706372826408,281.65632831703533,-273.40268362633975
2019-04-19 21:00:00,449.6308644210516,590.8074379195772,0.0,1040.4383023406288,590.8074379195772,90.8915116749467,74.46172046817506,8.314842189784128,0.0,173.6680743329059,173.6680743329059,165.35323214312177,272.6745350248401,-264.35969283505597
2019-04-19 22:00:00,582.9896027779649,683.5800591994971,0.0,1266.5696619774621,683.5800591994971,71.51042522178462,83.04352333167648,20.12371311114132,0.0,174.67766166460243,174.67766166460243,154.5539485534611,214.53127566535386,-194.40756255421255
2019-04-19 23:00:00,622.1472768967903,267.0837973124402,0.0,889.2310742092305,267.0837973124402,69.17828961148298,47.28785557331904,0.0,0.0,116.46614518480203,116.46614518480203,116.46614518480203,207.53486883444896,-207.53486883444896
2019-04-20 00:00:00,177.97450163729602,325.8500263901508,0.0,503.82452802744683,325.8500263901508,58.45617514794362,68.78602130439391,59.21441904295489,0.0,186.45661549529243,186.45661549529243,127.24219645233754,175.36852544383086,-116.15410640087597
2019-04-20 01:00:00,519.0174073560225,296.205815436331,0.0,815.2232227923536,296.205815436331,54.05594690402136,65.7756606643655,24.100287187367385,0.0,143.93189475575423,143.93189475575423,119.83160756838686,162.16784071206408,-138.06755352469668
2019-04-20 02:00:00,277.5399387600598,204.2002891604592,0.0,481.740227920519,204.2002891604592,48.27122276478621,48.84326054804196,59.27290502549282,0.0,156.387388338321,156.387388338321,97.11448331282817,144.81366829435862,-85.5407632688658
2019-04-20 03:00:00,403.1576955133377,182.2788644057813,0.0,585.436559919119,182.2788644057813,55.7920268360558,42.509525401454354,68.14384774676303,0.0,166.4453999842732,166.4453999842732,98.30155223751015,167.37608050816738,-99.23223276140435
2019-04-20 04:00:00,506.29383268377376,157.22570812100915,164.87933650295403,498.6402043018288,-7.653628381944884,57.27342273853955,34.98083116343653,60.67725240318379,1.0824,152.93150630515987,151.84910630515986,91.17185390197608,171.82026821561865,-111.14301581243487
